index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
617,0.5358,Buy,2,20180920,1,8.93,300.0,0,601857.SH,201809200661,20180920
618,0.597,Buy,1,20180920,2,29.85,100.0,0,600104.SH,201809200660,20180920
619,0.5696,Sell,3,20180920,3,3.56,800.0,0,601988.SH,201809200662,20180920
620,0.4776,Buy,2,20180921,1,11.94,200.0,0,601229.SH,201809210664,20180921
621,0.4108,Sell,1,20180921,2,20.54,100.0,0,600518.SH,201809210663,20180921
622,0.5423999999999999,Buy,4,20180921,3,4.52,600.0,0,603993.SH,201809210666,20180921
623,0.5640000000000001,Sell,3,20180921,4,7.05,400.0,0,601881.SH,201809210665,20180921
624,0.0,Buy,0,20180921,0,0.0,26.64,60000,601857.SH,0,20180921
625,0.0,Sell,0,20180921,0,1.0,26.64,60000,601857.SH,0,20180921
626,0.5036,Buy,2,20180925,1,25.18,100.0,0,600340.SH,201809250668,20180925
627,0.5928000000000001,Buy,1,20180925,2,9.88,300.0,0,600111.SH,201809250667,20180925
628,0.5432,Buy,4,20180925,3,3.88,700.0,0,601288.SH,201809250670,20180925
629,0.47000000000000003,Sell,3,20180925,4,23.5,100.0,0,600547.SH,201809250669,20180925
630,0.5924,Buy,1,20180926,1,29.62,100.0,0,600036.SH,201809260671,20180926
631,0.535,Sell,4,20180926,2,5.35,500.0,0,601669.SH,201809260674,20180926
632,0.541,Sell,3,20180926,3,5.41,500.0,0,601668.SH,201809260673,20180926
633,0.5800000000000001,Buy,2,20180927,1,5.8,500.0,0,601328.SH,201809270676,20180927
634,0.634,Sell,1,20180927,2,31.7,100.0,0,600104.SH,201809270675,20180927
635,0.5532,Sell,2,20180928,1,4.61,600.0,0,603993.SH,201809280678,20180928
636,0.48360000000000003,Sell,1,20180928,2,12.09,200.0,0,601229.SH,201809280677,20180928
