index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
1275,4.7502,Buy,10,20170831,4,8.19,2900.0,0,600050.SH,201708311704,20170831
1276,4.774,Buy,9,20170831,5,3.85,6200.0,0,601288.SH,201708311703,20170831
1277,4.444,Buy,8,20170831,6,22.22,1000.0,0,601878.SH,201708311702,20170831
1278,5.49,Sell,1,20170831,7,9.15,3000.0,0,601006.SH,201708311695,20170831
1279,4.728000000000001,Buy,7,20170831,8,15.76,1500.0,0,601881.SH,201708311701,20170831
1280,5.373,Sell,3,20170831,9,5.97,4500.0,0,601398.SH,201708311697,20170831
1281,4.563000000000001,Buy,11,20170831,10,15.21,1500.0,0,600837.SH,201708311705,20170831
1282,5.3100000000000005,Buy,6,20170901,1,5.9,4500.0,0,601398.SH,201709011711,20170901
1283,4.4824,Buy,5,20170901,2,56.03,400.0,0,601318.SH,201709011710,20170901
1284,5.376,Buy,4,20170901,3,8.4,3200.0,0,600016.SH,201709011709,20170901
1285,4.5444,Sell,2,20170901,4,32.46,700.0,0,600340.SH,201709011707,20170901
1286,5.3514,Buy,3,20170901,5,29.73,900.0,0,600104.SH,201709011708,20170901
1287,5.450200000000001,Buy,2,20170904,1,16.03,1700.0,0,601788.SH,201709041713,20170904
1288,0.0,Buy,0,20170904,0,0.0,200.0,60000,601318.SH,0,20170904
1289,0.0,Sell,0,20170904,0,1.0,200.0,60000,601318.SH,0,20170904
1290,4.664000000000001,Sell,2,20170905,1,23.32,1000.0,0,601688.SH,201709051715,20170905
1291,4.65,Sell,6,20170906,1,23.25,1000.0,0,601878.SH,201709061721,20170906
1292,4.7736,Sell,5,20170906,2,8.84,2700.0,0,600029.SH,201709061720,20170906
1293,4.503399999999999,Sell,4,20170906,3,9.79,2300.0,0,601668.SH,201709061719,20170906
1294,4.712400000000001,Buy,10,20170906,4,21.42,1100.0,0,601088.SH,201709061725,20170906
1295,4.774,Sell,9,20170906,5,3.85,6200.0,0,601288.SH,201709061724,20170906
1296,4.647,Sell,2,20170906,6,15.49,1500.0,0,601881.SH,201709061717,20170906
1297,4.548,Sell,7,20170906,7,15.16,1500.0,0,600837.SH,201709061722,20170906
1298,4.5762,Sell,3,20170906,8,7.89,2900.0,0,600050.SH,201709061718,20170906
1299,4.6458,Buy,6,20170907,1,8.01,2900.0,0,601727.SH,201709071731,20170907
1300,4.525200000000001,Buy,9,20170907,2,8.38,2700.0,0,600019.SH,201709071734,20170907
1301,4.5804,Buy,10,20170907,3,20.82,1100.0,0,600637.SH,201709071735,20170907
1302,5.3100000000000005,Sell,2,20170907,4,5.9,4500.0,0,601398.SH,201709071727,20170907
1303,4.5812,Buy,7,20170907,5,8.81,2600.0,0,600029.SH,201709071732,20170907
1304,5.2632,Sell,3,20170907,6,29.24,900.0,0,600104.SH,201709071728,20170907
1305,4.3302000000000005,Buy,12,20170907,7,30.93,700.0,0,600893.SH,201709071737,20170907
1306,4.578,Buy,8,20170907,8,6.54,3500.0,0,601328.SH,201709071733,20170907
1307,5.3376,Sell,5,20170907,9,8.34,3200.0,0,600016.SH,201709071730,20170907
1308,4.6171999999999995,Sell,4,20170907,10,16.49,1400.0,0,600958.SH,201709071729,20170907
1309,4.578,Buy,11,20170907,11,7.63,3000.0,0,601169.SH,201709071736,20170907
1310,5.018400000000001,Buy,6,20170908,1,20.91,1200.0,0,600703.SH,201709081743,20170908
1311,5.232,Buy,5,20170908,2,10.9,2400.0,0,600048.SH,201709081742,20170908
1312,5.3124,Buy,4,20170908,3,13.98,1900.0,0,600690.SH,201709081741,20170908
1313,5.3006,Sell,2,20170908,4,15.59,1700.0,0,601788.SH,201709081739,20170908
1314,4.4016,Sell,1,20170911,1,55.02,400.0,0,601318.SH,201709111744,20170911
1315,5.46,Buy,4,20170911,2,7.8,3500.0,0,601919.SH,201709111747,20170911
1316,4.8156,Buy,3,20170911,3,40.13,600.0,0,600309.SH,201709111746,20170911
1317,4.6244000000000005,Sell,2,20170912,1,21.02,1100.0,0,601088.SH,201709121749,20170912
1318,5.1128,Buy,3,20170912,2,23.24,1100.0,0,600887.SH,201709121750,20170912
1319,4.3416,Sell,6,20170913,1,8.04,2700.0,0,600019.SH,201709131756,20170913
1320,4.2714,Sell,8,20170913,2,30.51,700.0,0,600893.SH,201709131758,20170913
1321,4.6632,Sell,1,20170913,3,8.04,2900.0,0,601727.SH,201709131751,20170913
1322,4.6486,Sell,7,20170913,4,21.13,1100.0,0,600637.SH,201709131757,20170913
1323,4.566,Sell,3,20170913,5,7.61,3000.0,0,601169.SH,201709131753,20170913
1324,5.453,Sell,6,20170914,1,14.35,1900.0,0,600690.SH,201709141764,20170914
1325,5.304,Sell,4,20170914,2,22.1,1200.0,0,600703.SH,201709141762,20170914
1326,4.515000000000001,Sell,2,20170914,3,6.45,3500.0,0,601328.SH,201709141760,20170914
1327,5.1504,Sell,3,20170914,4,10.73,2400.0,0,600048.SH,201709141761,20170914
1328,4.5600000000000005,Buy,6,20170915,1,14.25,1600.0,0,600690.SH,201709151770,20170915
1329,4.62,Buy,5,20170915,2,57.75,400.0,0,600276.SH,201709151769,20170915
1330,4.5396,Sell,4,20170915,3,8.73,2600.0,0,600029.SH,201709151768,20170915
1331,5.0616,Sell,2,20170915,4,42.18,600.0,0,600309.SH,201709151766,20170915
1332,4.7544,Buy,7,20170915,5,11.32,2100.0,0,600048.SH,201709151771,20170915
1333,5.474,Sell,3,20170915,6,7.82,3500.0,0,601919.SH,201709151767,20170915
1334,5.332800000000001,Sell,1,20170918,1,24.24,1100.0,0,600887.SH,201709181772,20170918
1335,4.4316,Buy,5,20170918,2,24.62,900.0,0,600150.SH,201709181776,20170918
1336,4.458600000000001,Buy,4,20170918,3,24.77,900.0,0,600585.SH,201709181775,20170918
1337,4.5078000000000005,Buy,3,20170918,4,20.49,1100.0,0,601088.SH,201709181774,20170918
1338,5.0232,Buy,2,20170919,1,20.93,1200.0,0,600637.SH,201709191778,20170919
1339,5.0624,Buy,3,20170919,2,7.91,3200.0,0,603993.SH,201709191779,20170919
1340,5.075200000000001,Buy,4,20170920,1,31.72,800.0,0,600893.SH,201709201784,20170920
1341,4.836,Buy,3,20170920,2,20.15,1200.0,0,600999.SH,201709201783,20170920
1342,5.1446,Buy,6,20170921,1,8.87,2900.0,0,601390.SH,201709211790,20170921
1343,4.968,Buy,5,20170921,2,24.84,1000.0,0,600887.SH,201709211789,20170921
1344,4.5088,Sell,4,20170921,3,14.09,1600.0,0,600690.SH,201709211788,20170921
1345,4.7104,Sell,1,20170921,4,58.88,400.0,0,600276.SH,201709211785,20170921
1346,5.053,Buy,7,20170921,5,8.15,3100.0,0,600606.SH,201709211791,20170921
1347,4.7418000000000005,Sell,3,20170921,6,11.29,2100.0,0,600048.SH,201709211787,20170921
1348,4.5012,Sell,2,20170922,1,20.46,1100.0,0,601088.SH,201709221793,20170922
1349,4.4154,Sell,4,20170922,2,24.53,900.0,0,600150.SH,201709221795,20170922
1350,4.530600000000001,Sell,3,20170922,3,25.17,900.0,0,600585.SH,201709221794,20170922
1351,4.9272,Sell,2,20170925,1,20.53,1200.0,0,600637.SH,201709251797,20170925
1352,4.2434,Buy,4,20170925,2,30.31,700.0,0,600104.SH,201709251799,20170925
1353,4.864,Sell,3,20170925,3,7.6,3200.0,0,603993.SH,201709251798,20170925
1354,4.9368,Sell,2,20170926,1,20.57,1200.0,0,600999.SH,201709261801,20170926
1355,4.7584,Buy,5,20170926,2,14.87,1600.0,0,600837.SH,201709261804,20170926
1356,4.626,Buy,4,20170926,3,25.7,900.0,0,600585.SH,201709261803,20170926
1357,4.8464,Sell,3,20170926,4,30.29,800.0,0,600893.SH,201709261802,20170926
1358,4.851,Buy,6,20170927,1,3.85,6300.0,0,601288.SH,201709271810,20170927
1359,0.0,Buy,5,20170927,2,0.0,900.0,0,600150.SH,201709271809,20170927
1360,5.045999999999999,Sell,4,20170927,3,8.7,2900.0,0,601390.SH,201709271808,20170927
1361,5.16,Sell,2,20170927,4,25.8,1000.0,0,600887.SH,201709271806,20170927
1362,4.743,Sell,1,20170927,5,7.65,3100.0,0,600606.SH,201709271805,20170927
1363,4.686,Buy,7,20170927,6,10.65,2200.0,0,600048.SH,201709271811,20170927
1364,5.538399999999999,Buy,2,20170928,1,6.02,4600.0,0,601398.SH,201709281813,20170928
1365,4.2588,Sell,2,20170929,1,30.42,700.0,0,600104.SH,201709291815,20170929
1366,4.4946,Sell,2,20171009,1,24.97,900.0,0,600585.SH,201710091818,20171009
1367,4.7296000000000005,Sell,3,20171009,2,14.78,1600.0,0,600837.SH,201710091819,20171009
1368,5.219,Buy,6,20171010,1,15.35,1700.0,0,600690.SH,201710101825,20171010
1369,5.236000000000001,Buy,5,20171010,2,15.4,1700.0,0,601881.SH,201710101824,20171010
1370,4.7754,Sell,4,20171010,3,3.79,6300.0,0,601288.SH,201710101823,20171010
1371,4.637599999999999,Sell,2,20171010,4,10.54,2200.0,0,600048.SH,201710101821,20171010
1372,4.84,Buy,5,20171011,1,24.2,1000.0,0,600585.SH,201710111830,20171011
1373,5.6488000000000005,Sell,2,20171011,2,6.14,4600.0,0,601398.SH,201710111827,20171011
1374,5.208,Buy,4,20171012,1,6.2,4200.0,0,601398.SH,201710121835,20171012
1375,4.4248,Buy,3,20171012,2,55.31,400.0,0,601318.SH,201710121834,20171012
1376,5.1376,Buy,5,20171013,1,32.11,800.0,0,600104.SH,201710131840,20171013
1377,5.0204,Buy,4,20171013,2,17.93,1400.0,0,601229.SH,201710131839,20171013
1378,5.094,Buy,3,20171013,3,28.3,900.0,0,600887.SH,201710131838,20171013
1379,5.3856,Buy,5,20171016,1,7.48,3600.0,0,601985.SH,201710161845,20171016
1380,5.4162,Sell,4,20171016,2,15.93,1700.0,0,600690.SH,201710161844,20171016
1381,5.0966000000000005,Sell,2,20171016,3,14.99,1700.0,0,601881.SH,201710161842,20171016
1382,4.886,Sell,2,20171017,1,24.43,1000.0,0,600585.SH,201710171848,20171017
1383,5.3508000000000004,Buy,5,20171017,2,6.37,4200.0,0,601998.SH,201710171851,20171017
1384,5.313000000000001,Buy,4,20171017,3,7.59,3500.0,0,600019.SH,201710171850,20171017
1385,4.65,Buy,6,20171018,1,38.75,600.0,0,601601.SH,201710181857,20171018
1386,5.1984,Buy,5,20171018,2,14.44,1800.0,0,601881.SH,201710181856,20171018
1387,4.6352,Sell,1,20171018,3,57.94,400.0,0,601318.SH,201710181852,20171018
1388,4.6576,Buy,7,20171018,4,58.22,400.0,0,601336.SH,201710181858,20171018
1389,5.166,Sell,3,20171018,5,6.15,4200.0,0,601398.SH,201710181854,20171018
1390,5.0904,Buy,6,20171019,1,63.63,400.0,0,600276.SH,201710191864,20171019
1391,5.2272,Sell,4,20171019,2,32.67,800.0,0,600104.SH,201710191862,20171019
1392,5.4208,Buy,8,20171019,3,24.64,1100.0,0,600703.SH,201710191866,20171019
1393,5.317200000000001,Sell,1,20171019,4,29.54,900.0,0,600887.SH,201710191859,20171019
1394,5.445,Buy,7,20171019,5,8.25,3300.0,0,601857.SH,201710191865,20171019
1395,4.961600000000001,Sell,3,20171019,6,17.72,1400.0,0,601229.SH,201710191861,20171019
1396,5.1216,Buy,6,20171020,1,21.34,1200.0,0,600518.SH,201710201872,20171020
1397,4.9656,Buy,5,20171020,2,20.69,1200.0,0,601088.SH,201710201871,20171020
1398,5.3298,Buy,4,20171020,3,9.87,2700.0,0,601766.SH,201710201870,20171020
1399,5.978400000000001,Buy,6,20171023,1,6.36,4700.0,0,601328.SH,201710231879,20171023
1400,5.285,Sell,4,20171023,2,7.55,3500.0,0,600019.SH,201710231877,20171023
1401,5.4504,Sell,2,20171023,3,7.57,3600.0,0,601985.SH,201710231875,20171023
1402,5.3676,Sell,1,20171023,4,6.39,4200.0,0,601998.SH,201710231874,20171023
1403,5.1018,Buy,6,20171024,1,7.73,3300.0,0,600018.SH,201710241885,20171024
1404,4.707599999999999,Sell,4,20171024,2,39.23,600.0,0,601601.SH,201710241883,20171024
1405,4.9608,Sell,2,20171024,3,13.78,1800.0,0,601881.SH,201710241881,20171024
1406,5.3340000000000005,Buy,7,20171024,4,6.35,4200.0,0,601998.SH,201710241886,20171024
1407,4.6944,Sell,3,20171024,5,58.68,400.0,0,601336.SH,201710241882,20171024
1408,4.7916,Buy,6,20171025,1,26.62,900.0,0,600036.SH,201710251892,20171025
1409,5.3922,Sell,5,20171025,2,8.17,3300.0,0,601857.SH,201710251891,20171025
1410,5.188,Sell,1,20171025,3,64.85,400.0,0,600276.SH,201710251887,20171025
1411,5.3108,Sell,3,20171025,4,24.14,1100.0,0,600703.SH,201710251889,20171025
1412,5.1748,Buy,6,20171026,1,15.22,1700.0,0,601788.SH,201710261898,20171026
1413,5.172000000000001,Sell,5,20171026,2,21.55,1200.0,0,600518.SH,201710261897,20171026
1414,5.0544,Buy,9,20171026,3,9.36,2700.0,0,601006.SH,201710261901,20171026
1415,5.0886000000000005,Buy,8,20171026,4,7.71,3300.0,0,600019.SH,201710261900,20171026
1416,5.5026,Sell,2,20171026,5,10.19,2700.0,0,601766.SH,201710261894,20171026
1417,5.0826,Buy,7,20171026,6,5.91,4300.0,0,600028.SH,201710261899,20171026
1418,4.970400000000001,Sell,3,20171026,7,20.71,1200.0,0,601088.SH,201710261895,20171026
1419,3.9762000000000004,Buy,6,20171027,1,66.27,300.0,0,600276.SH,201710271907,20171027
1420,5.1968,Buy,5,20171027,2,8.12,3200.0,0,600016.SH,201710271906,20171027
1421,5.2704,Buy,4,20171027,3,10.98,2400.0,0,601766.SH,201710271905,20171027
1422,5.107200000000001,Buy,8,20171027,4,10.64,2400.0,0,600048.SH,201710271909,20171027
1423,5.875,Sell,2,20171027,5,6.25,4700.0,0,601328.SH,201710271903,20171027
1424,4.8128,Buy,7,20171027,6,30.08,800.0,0,600547.SH,201710271908,20171027
1425,5.317200000000001,Sell,1,20171030,1,6.33,4200.0,0,601998.SH,201710301910,20171030
1426,7.821000000000001,Buy,5,20171030,2,8.69,4500.0,0,601727.SH,201710301914,20171030
1427,5.28,Sell,4,20171030,3,8.0,3300.0,0,600018.SH,201710301913,20171030
1428,4.9392000000000005,Buy,4,20171031,1,30.87,800.0,0,600340.SH,201710311918,20171031
1429,5.0886000000000005,Sell,5,20171101,1,7.71,3300.0,0,600019.SH,201711011923,20171101
1430,5.1342,Sell,4,20171101,2,5.97,4300.0,0,600028.SH,201711011922,20171101
1431,4.914000000000001,Sell,2,20171101,3,9.1,2700.0,0,601006.SH,201711011920,20171101
1432,4.878,Sell,1,20171101,4,27.1,900.0,0,600036.SH,201711011919,20171101
1433,5.066,Sell,7,20171101,5,14.9,1700.0,0,601788.SH,201711011925,20171101
1434,4.744000000000001,Sell,6,20171102,1,29.65,800.0,0,600547.SH,201711021932,20171102
1435,5.1696,Sell,5,20171102,2,10.77,2400.0,0,600048.SH,201711021931,20171102
1436,5.472,Sell,4,20171102,3,11.4,2400.0,0,601766.SH,201711021930,20171102
1437,5.0568,Buy,10,20171102,4,9.03,2800.0,0,600015.SH,201711021936,20171102
1438,5.1324000000000005,Buy,9,20171102,5,6.11,4200.0,0,600028.SH,201711021935,20171102
1439,5.1296,Buy,8,20171102,6,64.12,400.0,0,601318.SH,201711021934,20171102
1440,4.1106,Sell,2,20171102,7,68.51,300.0,0,600276.SH,201711021928,20171102
1441,5.2736,Sell,1,20171102,8,8.24,3200.0,0,600016.SH,201711021927,20171102
1442,4.7712,Buy,5,20171103,1,19.88,1200.0,0,601211.SH,201711031941,20171103
1443,5.0200000000000005,Buy,4,20171103,2,25.1,1000.0,0,600585.SH,201711031940,20171103
1444,7.524,Sell,1,20171103,3,8.36,4500.0,0,601727.SH,201711031937,20171103
1445,4.6116,Buy,7,20171103,4,32.94,700.0,0,601628.SH,201711031943,20171103
1446,5.474,Buy,6,20171106,1,7.82,3500.0,0,600018.SH,201711061949,20171106
1447,5.509,Buy,5,20171106,2,7.87,3500.0,0,600019.SH,201711061948,20171106
1448,5.456,Buy,4,20171106,3,6.2,4400.0,0,601328.SH,201711061947,20171106
1449,5.445,Buy,7,20171106,4,8.25,3300.0,0,601901.SH,201711061950,20171106
1450,4.8848,Sell,2,20171107,1,30.53,800.0,0,600340.SH,201711071952,20171107
1451,4.542,Buy,5,20171107,2,75.7,300.0,0,600276.SH,201711071955,20171107
1452,5.56,Buy,4,20171107,3,11.12,2500.0,0,600100.SH,201711071954,20171107
1453,6.268000000000001,Buy,6,20171108,1,15.67,2000.0,0,600958.SH,201711081961,20171108
1454,5.051200000000001,Sell,5,20171108,2,9.02,2800.0,0,600015.SH,201711081960,20171108
1455,5.2296000000000005,Sell,1,20171108,3,65.37,400.0,0,601318.SH,201711081956,20171108
1456,4.9032,Sell,6,20171109,1,20.43,1200.0,0,601211.SH,201711091967,20171109
1457,5.104,Sell,4,20171109,2,25.52,1000.0,0,600585.SH,201711091965,20171109
1458,4.8926,Buy,8,20171109,3,14.39,1700.0,0,600111.SH,201711091969,20171109
1459,5.2248,Sell,2,20171109,4,6.22,4200.0,0,600028.SH,201711091963,20171109
1460,5.0284,Buy,7,20171109,5,9.67,2600.0,0,601668.SH,201711091968,20171109
1461,4.5346,Sell,3,20171109,6,32.39,700.0,0,601628.SH,201711091964,20171109
1462,5.803,Sell,5,20171110,1,8.29,3500.0,0,600019.SH,201711101974,20171110
1463,5.264,Sell,4,20171110,2,7.52,3500.0,0,600018.SH,201711101973,20171110
1464,5.021999999999999,Buy,10,20171110,3,8.37,3000.0,0,600016.SH,201711101979,20171110
1465,4.88,Buy,9,20171110,4,15.25,1600.0,0,601788.SH,201711101978,20171110
1466,4.752800000000001,Buy,8,20171110,5,18.28,1300.0,0,600030.SH,201711101977,20171110
1467,5.4912,Sell,2,20171110,6,8.32,3300.0,0,601901.SH,201711101971,20171110
1468,4.467599999999999,Buy,7,20171110,7,37.23,600.0,0,600309.SH,201711101976,20171110
1469,5.429600000000001,Sell,3,20171110,8,6.17,4400.0,0,601328.SH,201711101972,20171110
1470,5.724600000000001,Buy,6,20171113,1,6.09,4700.0,0,600028.SH,201711131985,20171113
1471,5.6756,Buy,5,20171113,2,20.27,1400.0,0,601688.SH,201711131984,20171113
1472,5.7148,Buy,7,20171113,3,10.99,2600.0,0,600109.SH,201711131986,20171113
1473,5.605000000000001,Sell,3,20171113,4,11.21,2500.0,0,600100.SH,201711131982,20171113
1474,5.612000000000001,Buy,6,20171114,1,70.15,400.0,0,601318.SH,201711141993,20171114
1475,5.364,Buy,5,20171114,2,22.35,1200.0,0,600518.SH,201711141992,20171114
1476,4.1664,Sell,1,20171114,3,69.44,300.0,0,600276.SH,201711141988,20171114
1477,4.706,Buy,6,20171115,1,23.53,1000.0,0,601088.SH,201711151999,20171115
1478,6.336,Sell,5,20171115,2,15.84,2000.0,0,600958.SH,201711151998,20171115
1479,4.862,Sell,2,20171115,3,9.35,2600.0,0,601668.SH,201711151995,20171115
1480,4.7648,Sell,6,20171116,1,14.89,1600.0,0,601788.SH,201711162005,20171116
1481,4.700799999999999,Sell,4,20171116,2,18.08,1300.0,0,600030.SH,201711162003,20171116
1482,5.4026000000000005,Buy,9,20171116,3,15.89,1700.0,0,600958.SH,201711162008,20171116
1483,5.3500000000000005,Buy,8,20171116,4,26.75,1000.0,0,600585.SH,201711162007,20171116
1484,4.760400000000001,Sell,2,20171116,5,39.67,600.0,0,600309.SH,201711162001,20171116
1485,4.7974000000000006,Sell,3,20171116,6,14.11,1700.0,0,600111.SH,201711162002,20171116
1486,4.967999999999999,Sell,6,20171117,1,8.28,3000.0,0,600016.SH,201711172014,20171117
1487,5.364800000000001,Sell,4,20171117,2,19.16,1400.0,0,601688.SH,201711172012,20171117
1488,4.3968,Buy,9,20171117,3,27.48,800.0,0,600703.SH,201711172017,20171117
1489,4.848,Buy,8,20171117,4,8.08,3000.0,0,601857.SH,201711172016,20171117
1490,5.5648,Sell,2,20171117,5,5.92,4700.0,0,600028.SH,201711172010,20171117
1491,4.606,Buy,7,20171117,6,46.06,500.0,0,601601.SH,201711172015,20171117
1492,5.569200000000001,Sell,3,20171117,7,10.71,2600.0,0,600109.SH,201711172011,20171117
1493,5.4196,Buy,6,20171120,1,7.97,3400.0,0,600050.SH,201711202023,20171120
1494,4.9664,Buy,5,20171120,2,31.04,800.0,0,600547.SH,201711202022,20171120
1495,5.7312,Sell,4,20171120,3,23.88,1200.0,0,600518.SH,201711202021,20171120
1496,5.2056000000000004,Buy,9,20171120,4,14.46,1800.0,0,600837.SH,201711202026,20171120
1497,5.3958,Buy,8,20171120,5,11.73,2300.0,0,600048.SH,201711202025,20171120
1498,6.0216,Sell,1,20171120,6,75.27,400.0,0,601318.SH,201711202018,20171120
1499,5.3448,Buy,7,20171120,7,7.86,3400.0,0,601901.SH,201711202024,20171120
1500,4.738,Sell,2,20171121,1,23.69,1000.0,0,601088.SH,201711212028,20171121
1501,5.958,Buy,5,20171121,2,33.1,900.0,0,600104.SH,201711212031,20171121
1502,6.2568,Buy,4,20171121,3,8.69,3600.0,0,601390.SH,201711212030,20171121
1503,5.736000000000001,Sell,2,20171122,1,28.68,1000.0,0,600585.SH,201711222033,20171122
1504,4.982400000000001,Buy,5,20171122,2,20.76,1200.0,0,601211.SH,201711222036,20171122
1505,5.538600000000001,Sell,4,20171122,3,16.29,1700.0,0,600958.SH,201711222035,20171122
1506,5.510400000000001,Buy,6,20171123,1,19.68,1400.0,0,600030.SH,201711232042,20171123
1507,5.04,Sell,5,20171123,2,8.4,3000.0,0,601857.SH,201711232041,20171123
1508,5.583600000000001,Buy,7,20171123,3,4.23,6600.0,0,601818.SH,201711232043,20171123
1509,4.652,Sell,3,20171123,4,46.52,500.0,0,601601.SH,201711232039,20171123
1510,5.0304,Sell,6,20171124,1,31.44,800.0,0,600547.SH,201711242049,20171124
1511,4.0288,Sell,5,20171124,2,25.18,800.0,0,600703.SH,201711242048,20171124
1512,5.4556000000000004,Sell,4,20171124,3,11.86,2300.0,0,600048.SH,201711242047,20171124
1513,4.6896,Buy,10,20171124,4,19.54,1200.0,0,601688.SH,201711242053,20171124
1514,4.864,Buy,9,20171124,5,30.4,800.0,0,600887.SH,201711242052,20171124
1515,5.1444,Sell,7,20171124,6,14.29,1800.0,0,600837.SH,201711242050,20171124
1516,5.4876000000000005,Sell,3,20171124,7,8.07,3400.0,0,601901.SH,201711242046,20171124
1517,5.0040000000000004,Buy,6,20171127,1,16.68,1500.0,0,601198.SH,201711272059,20171127
1518,4.780600000000001,Buy,10,20171127,2,21.73,1100.0,0,600518.SH,201711272063,20171127
1519,4.6064,Buy,9,20171127,3,28.79,800.0,0,600585.SH,201711272062,20171127
1520,4.9588,Buy,8,20171127,4,10.78,2300.0,0,600029.SH,201711272061,20171127
1521,6.2424,Sell,2,20171127,5,8.67,3600.0,0,601390.SH,201711272055,20171127
1522,5.071000000000001,Buy,7,20171127,6,23.05,1100.0,0,601088.SH,201711272060,20171127
1523,6.6690000000000005,Buy,6,20171128,1,37.05,900.0,0,600309.SH,201711282069,20171128
1524,4.8984000000000005,Sell,5,20171128,2,20.41,1200.0,0,601211.SH,201711282068,20171128
1525,4.841600000000001,Sell,2,20171128,3,7.12,3400.0,0,600050.SH,201711282065,20171128
1526,5.715,Sell,3,20171128,4,31.75,900.0,0,600104.SH,201711282066,20171128
1527,5.321000000000001,Buy,6,20171129,1,15.65,1700.0,0,600958.SH,201711292075,20171129
1528,5.1012,Buy,5,20171129,2,14.17,1800.0,0,600111.SH,201711292074,20171129
1529,5.464799999999999,Sell,1,20171129,3,4.14,6600.0,0,601818.SH,201711292070,20171129
1530,5.304,Buy,7,20171129,4,8.84,3000.0,0,600016.SH,201711292076,20171129
1531,5.2808,Sell,3,20171129,5,18.86,1400.0,0,600030.SH,201711292072,20171129
1532,5.436,Buy,6,20171130,1,18.12,1500.0,0,600637.SH,201711302082,20171130
1533,5.4636000000000005,Buy,5,20171130,2,9.42,2900.0,0,600019.SH,201711302081,20171130
1534,4.5968,Sell,1,20171130,3,28.73,800.0,0,600887.SH,201711302077,20171130
1535,4.632000000000001,Sell,3,20171130,4,19.3,1200.0,0,601688.SH,201711302079,20171130
1536,4.6816,Buy,9,20171201,1,4.18,5600.0,0,601818.SH,201712012091,20171201
1537,4.4912,Buy,8,20171201,2,32.08,700.0,0,600340.SH,201712012090,20171201
1538,4.926000000000001,Sell,2,20171201,3,16.42,1500.0,0,601198.SH,201712012084,20171201
1539,4.6728000000000005,Sell,7,20171201,4,21.24,1100.0,0,600518.SH,201712012089,20171201
1540,4.92,Sell,5,20171204,1,30.75,800.0,0,600585.SH,201712042096,20171204
1541,4.963399999999999,Sell,4,20171204,2,10.79,2300.0,0,600029.SH,201712042095,20171204
1542,4.824,Buy,8,20171204,3,20.1,1200.0,0,601211.SH,201712042099,20171204
1543,6.7716,Sell,2,20171204,4,37.62,900.0,0,600309.SH,201712042093,20171204
1544,5.0600000000000005,Sell,3,20171204,5,23.0,1100.0,0,601088.SH,201712042094,20171204
1545,5.2728,Buy,6,20171205,1,6.76,3900.0,0,601919.SH,201712052105,20171205
1546,5.304,Sell,5,20171205,2,8.84,3000.0,0,600016.SH,201712052104,20171205
1547,5.219,Sell,4,20171205,3,15.35,1700.0,0,600958.SH,201712052103,20171205
1548,5.3108,Buy,9,20171205,4,3.74,7100.0,0,601288.SH,201712052108,20171205
1549,5.317200000000001,Buy,8,20171205,5,6.33,4200.0,0,601328.SH,201712052107,20171205
1550,5.3084,Buy,7,20171205,6,11.54,2300.0,0,601766.SH,201712052106,20171205
1551,5.313000000000001,Buy,6,20171206,1,11.55,2300.0,0,600029.SH,201712062114,20171206
1552,4.788,Sell,2,20171206,2,13.3,1800.0,0,600111.SH,201712062110,20171206
1553,5.306,Buy,7,20171206,3,7.58,3500.0,0,601669.SH,201712062115,20171206
1554,5.175,Sell,3,20171206,4,17.25,1500.0,0,600637.SH,201712062111,20171206
1555,4.6288,Buy,6,20171207,1,28.93,800.0,0,600036.SH,201712072121,20171207
1556,5.134,Buy,8,20171207,2,7.55,3400.0,0,600018.SH,201712072123,20171207
1557,4.7152,Sell,1,20171207,3,4.21,5600.0,0,601818.SH,201712072116,20171207
1558,5.065200000000001,Buy,7,20171207,4,9.38,2700.0,0,600015.SH,201712072122,20171207
1559,4.5374,Sell,3,20171207,5,32.41,700.0,0,600340.SH,201712072118,20171207
1560,4.7592,Buy,6,20171208,1,13.22,1800.0,0,600111.SH,201712082129,20171208
1561,4.8444,Buy,5,20171208,2,22.02,1100.0,0,601088.SH,201712082128,20171208
1562,4.848,Sell,4,20171208,3,20.2,1200.0,0,601211.SH,201712082127,20171208
1563,4.7908,Sell,3,20171208,4,8.26,2900.0,0,600019.SH,201712082126,20171208
1564,5.3108,Sell,6,20171211,1,3.74,7100.0,0,601288.SH,201712112135,20171211
1565,5.3424000000000005,Sell,4,20171211,2,6.36,4200.0,0,601328.SH,201712112133,20171211
1566,4.875,Buy,8,20171211,3,16.25,1500.0,0,601878.SH,201712112137,20171211
1567,5.2182,Sell,2,20171211,4,6.69,3900.0,0,601919.SH,201712112131,20171211
1568,4.812600000000001,Buy,7,20171211,5,18.51,1300.0,0,600030.SH,201712112136,20171211
1569,5.2164,Sell,3,20171211,6,11.34,2300.0,0,601766.SH,201712112132,20171211
1570,5.2542,Buy,6,20171212,1,4.17,6300.0,0,601818.SH,201712122143,20171212
1571,5.244800000000001,Buy,5,20171212,2,16.39,1600.0,0,601198.SH,201712122142,20171212
1572,5.257000000000001,Sell,2,20171212,3,7.51,3500.0,0,601669.SH,201712122139,20171212
1573,5.3064,Buy,7,20171212,4,6.03,4400.0,0,600028.SH,201712122144,20171212
