index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
653,0.0,Buy,6,20180809,7,11.03,100.0,0,601186.SH,201808090620,20180809
654,0.0,Buy,3,20180809,8,10.71,100.0,0,600048.SH,201808090617,20180809
655,0.0,Short,5,20180809,9,6.12,100.0,0,600606.SH,201808090619,20180809
656,0.0,Buy,4,20180809,10,23.22,100.0,0,600340.SH,201808090618,20180809
657,0.0,Short,12,20180809,11,4.77,100.0,0,603993.SH,201808090626,20180809
658,0.0,Buy,10,20180809,12,8.06,100.0,0,601857.SH,201808090624,20180809
659,0.0,Buy,7,20180809,13,21.99,100.0,0,601628.SH,201808090621,20180809
660,0.0,Buy,6,20180810,1,3.63,100.0,0,601288.SH,201808100633,20180810
661,0.0,Buy,5,20180810,2,5.84,100.0,0,601169.SH,201808100632,20180810
662,0.0,Buy,4,20180810,3,8.31,100.0,0,600958.SH,201808100631,20180810
663,0.0,Buy,1,20180810,4,28.77,100.0,0,600036.SH,201808100628,20180810
664,0.0,Buy,7,20180810,5,4.99,100.0,0,603993.SH,201808100634,20180810
665,0.0,Buy,0,20180810,0,0.0,52.0,60000,601336.SH,0,20180810
666,0.0,Sell,0,20180810,0,1.0,52.0,60000,601336.SH,0,20180810
667,0.0,Buy,1,20180813,1,5.56,100.0,0,601328.SH,201808130635,20180813
668,0.0,Short,16,20180814,1,13.25,100.0,0,600999.SH,201808140651,20180814
669,0.0,Short,23,20180814,2,44.3,100.0,0,601336.SH,201808140658,20180814
670,0.0,Short,19,20180814,3,15.16,100.0,0,601166.SH,201808140654,20180814
671,0.0,Short,15,20180814,4,6.23,100.0,0,600919.SH,201808140650,20180814
672,0.0,Short,2,20180814,5,5.89,100.0,0,600016.SH,201808140637,20180814
673,0.0,Short,13,20180814,6,8.72,100.0,0,600837.SH,201808140648,20180814
674,0.0,Short,6,20180814,7,5.42,100.0,0,600050.SH,201808140641,20180814
675,0.0,Short,17,20180814,8,8.84,100.0,0,601006.SH,201808140652,20180814
676,0.0,Short,32,20180814,9,3.5,100.0,0,601988.SH,201808140667,20180814
677,0.0,Short,5,20180814,10,16.21,100.0,0,600030.SH,201808140640,20180814
678,0.0,Short,33,20180814,11,4.18,100.0,0,601989.SH,201808140668,20180814
679,0.0,Short,7,20180814,12,29.62,100.0,0,600104.SH,201808140642,20180814
680,0.0,Short,30,20180814,13,7.09,100.0,0,601878.SH,201808140665,20180814
681,0.0,Short,27,20180814,14,5.73,100.0,0,601669.SH,201808140662,20180814
682,0.0,Short,31,20180814,15,5.74,100.0,0,601985.SH,201808140666,20180814
683,0.0,Short,1,20180814,16,9.98,100.0,0,600000.SH,201808140636,20180814
684,0.0,Short,8,20180814,17,10.5,100.0,0,600111.SH,201808140643,20180814
685,0.0,Short,25,20180814,18,33.39,100.0,0,601601.SH,201808140660,20180814
686,0.0,Short,26,20180814,19,5.75,100.0,0,601668.SH,201808140661,20180814
687,0.0,Short,20,20180814,20,14.59,100.0,0,601211.SH,201808140655,20180814
688,0.0,Short,22,20180814,21,59.55,100.0,0,601318.SH,201808140657,20180814
689,0.0,Short,14,20180814,22,27.26,100.0,0,600887.SH,201808140649,20180814
690,0.0,Short,3,20180814,23,6.6,100.0,0,600028.SH,201808140638,20180814
691,0.0,Buy,12,20180814,24,6.23,100.0,0,600606.SH,201808140647,20180814
692,0.0,Short,10,20180814,25,679.22,100.0,0,600519.SH,201808140645,20180814
693,0.0,Short,21,20180814,26,11.25,100.0,0,601229.SH,201808140656,20180814
694,0.0,Short,18,20180814,27,17.9,100.0,0,601088.SH,201808140653,20180814
695,0.0,Short,29,20180814,28,3.56,100.0,0,601818.SH,201808140664,20180814
696,0.0,Short,4,20180814,29,6.58,100.0,0,600029.SH,201808140639,20180814
697,0.0,Buy,16,20180815,1,15.09,100.0,0,601166.SH,201808150684,20180815
698,0.0,Short,23,20180815,2,22.14,100.0,0,601628.SH,201808150691,20180815
699,0.0,Buy,19,20180815,3,11.16,100.0,0,601229.SH,201808150687,20180815
700,0.0,Buy,15,20180815,4,17.9,100.0,0,601088.SH,201808150683,20180815
701,0.0,Buy,2,20180815,5,5.86,100.0,0,600016.SH,201808150670,20180815
702,0.0,Buy,9,20180815,6,29.8,100.0,0,600104.SH,201808150677,20180815
703,0.0,Buy,13,20180815,7,6.22,100.0,0,600919.SH,201808150681,20180815
704,0.0,Buy,6,20180815,8,16.19,100.0,0,600030.SH,201808150674,20180815
705,0.0,Short,17,20180815,9,10.93,100.0,0,601186.SH,201808150685,20180815
706,0.0,Buy,32,20180815,10,3.51,100.0,0,601988.SH,201808150700,20180815
707,0.0,Buy,5,20180815,11,6.6,100.0,0,600029.SH,201808150673,20180815
708,0.0,Buy,11,20180815,12,680.0,100.0,0,600519.SH,201808150679,20180815
709,0.0,Buy,33,20180815,13,4.16,100.0,0,601989.SH,201808150701,20180815
710,0.0,Short,7,20180815,14,11.06,100.0,0,600048.SH,201808150675,20180815
711,0.0,Buy,30,20180815,15,7.04,100.0,0,601878.SH,201808150698,20180815
712,0.0,Short,27,20180815,16,8.85,100.0,0,601766.SH,201808150695,20180815
713,0.0,Buy,1,20180815,17,10.06,100.0,0,600000.SH,201808150669,20180815
714,0.0,Buy,8,20180815,18,5.42,100.0,0,600050.SH,201808150676,20180815
715,0.0,Buy,25,20180815,19,5.69,100.0,0,601669.SH,201808150693,20180815
716,0.0,Short,26,20180815,20,15.16,100.0,0,601688.SH,201808150694,20180815
717,0.0,Buy,20,20180815,21,59.05,100.0,0,601318.SH,201808150688,20180815
718,0.0,Buy,22,20180815,22,33.36,100.0,0,601601.SH,201808150690,20180815
719,0.0,Buy,14,20180815,23,13.26,100.0,0,600999.SH,201808150682,20180815
720,0.0,Short,3,20180815,24,8.46,100.0,0,600019.SH,201808150671,20180815
721,0.0,Buy,12,20180815,25,26.97,100.0,0,600887.SH,201808150680,20180815
722,0.0,Short,10,20180815,26,23.35,100.0,0,600340.SH,201808150678,20180815
723,0.0,Buy,24,20180815,27,5.7,100.0,0,601668.SH,201808150692,20180815
724,0.0,Buy,21,20180815,28,44.57,100.0,0,601336.SH,201808150689,20180815
725,0.0,Buy,18,20180815,29,14.56,100.0,0,601211.SH,201808150686,20180815
726,0.0,Short,29,20180815,30,8.11,100.0,0,601857.SH,201808150697,20180815
727,0.0,Buy,28,20180815,31,3.55,100.0,0,601818.SH,201808150696,20180815
728,0.0,Buy,4,20180815,32,6.59,100.0,0,600028.SH,201808150672,20180815
729,0.0,Buy,0,20180815,0,0.0,10.0,60000,601878.SH,0,20180815
730,0.0,Sell,0,20180815,0,1.0,10.0,60000,601878.SH,0,20180815
731,0.0,Buy,1,20180816,1,8.23,100.0,0,600019.SH,201808160703,20180816
732,0.0,Short,8,20180816,2,3.49,100.0,0,601288.SH,201808160710,20180816
733,0.0,Short,2,20180816,3,26.7,100.0,0,600036.SH,201808160704,20180816
734,0.0,Buy,9,20180816,4,8.65,100.0,0,601766.SH,201808160711,20180816
735,0.0,Buy,11,20180816,5,5.82,100.0,0,601985.SH,201808160713,20180816
736,0.0,Short,6,20180816,6,5.71,100.0,0,601169.SH,201808160708,20180816
737,0.0,Buy,3,20180816,7,10.88,100.0,0,600048.SH,201808160705,20180816
738,0.0,Short,5,20180816,8,8.17,100.0,0,600958.SH,201808160707,20180816
739,0.0,Buy,4,20180816,9,23.1,100.0,0,600340.SH,201808160706,20180816
740,0.0,Short,12,20180816,10,4.86,100.0,0,603993.SH,201808160714,20180816
741,0.0,Buy,10,20180816,11,8.08,100.0,0,601857.SH,201808160712,20180816
742,0.0,Buy,7,20180816,12,10.8,100.0,0,601186.SH,201808160709,20180816
743,0.0,Buy,0,20180816,0,0.0,1.0999999999999999,60000,601989.SH,0,20180816
744,0.0,Sell,0,20180816,0,1.0,1.0999999999999999,60000,601989.SH,0,20180816
745,0.0,Short,6,20180817,1,5.46,100.0,0,601328.SH,201808170720,20180817
746,0.0,Short,3,20180817,2,6.08,100.0,0,600606.SH,201808170717,20180817
747,0.0,Buy,5,20180817,3,5.71,100.0,0,601169.SH,201808170719,20180817
748,0.0,Buy,4,20180817,4,8.92,100.0,0,601006.SH,201808170718,20180817
749,0.0,Buy,1,20180817,5,26.74,100.0,0,600036.SH,201808170715,20180817
750,0.0,Buy,2,20180817,6,10.31,100.0,0,600111.SH,201808170716,20180817
751,0.0,Buy,0,20180817,0,0.0,34.599999999999994,60000,600999.SH,0,20180817
752,0.0,Sell,0,20180817,0,1.0,34.599999999999994,60000,600999.SH,0,20180817
753,0.0,Buy,1,20180820,1,6.02,100.0,0,600606.SH,201808200721,20180820
754,0.0,Buy,3,20180820,2,3.5,100.0,0,601288.SH,201808200723,20180820
755,0.0,Buy,2,20180820,3,8.37,100.0,0,600837.SH,201808200722,20180820
756,0.0,Short,16,20180821,1,14.69,100.0,0,601211.SH,201808210740,20180821
757,0.0,Buy,23,20180821,2,21.99,100.0,0,601628.SH,201808210747,20180821
758,0.0,Buy,19,20180821,3,5.5,100.0,0,601328.SH,201808210743,20180821
759,0.0,Short,15,20180821,4,14.94,100.0,0,601166.SH,201808210739,20180821
760,0.0,Short,2,20180821,5,5.86,100.0,0,600016.SH,201808210726,20180821
761,0.0,Short,9,20180821,6,647.0,100.0,0,600519.SH,201808210733,20180821
762,0.0,Short,13,20180821,7,13.04,100.0,0,600999.SH,201808210737,20180821
763,0.0,Short,6,20180821,8,5.65,100.0,0,600050.SH,201808210730,20180821
764,0.0,Short,17,20180821,9,11.14,100.0,0,601229.SH,201808210741,20180821
765,0.0,Short,5,20180821,10,16.07,100.0,0,600030.SH,201808210729,20180821
766,0.0,Short,11,20180821,11,25.46,100.0,0,600887.SH,201808210735,20180821
767,0.0,Short,7,20180821,12,28.1,100.0,0,600104.SH,201808210731,20180821
768,0.0,Short,30,20180821,13,4.08,100.0,0,601989.SH,201808210754,20180821
769,0.0,Short,27,20180821,14,3.5,100.0,0,601818.SH,201808210751,20180821
770,0.0,Buy,31,20180821,15,4.94,100.0,0,603993.SH,201808210755,20180821
771,0.0,Short,1,20180821,16,10.15,100.0,0,600000.SH,201808210725,20180821
772,0.0,Short,8,20180821,17,20.3,100.0,0,600518.SH,201808210732,20180821
773,0.0,Short,25,20180821,18,5.44,100.0,0,601669.SH,201808210749,20180821
774,0.0,Short,26,20180821,19,12.75,100.0,0,601800.SH,201808210750,20180821
775,0.0,Short,20,20180821,20,44.62,100.0,0,601336.SH,201808210744,20180821
776,0.0,Short,22,20180821,21,33.4,100.0,0,601601.SH,201808210746,20180821
777,0.0,Short,14,20180821,22,17.55,100.0,0,601088.SH,201808210738,20180821
778,0.0,Short,3,20180821,23,6.46,100.0,0,600028.SH,201808210727,20180821
779,0.0,Short,12,20180821,24,6.15,100.0,0,600919.SH,201808210736,20180821
780,0.0,Short,10,20180821,25,22.04,100.0,0,600547.SH,201808210734,20180821
781,0.0,Short,24,20180821,26,5.48,100.0,0,601668.SH,201808210748,20180821
782,0.0,Short,21,20180821,27,5.36,100.0,0,601398.SH,201808210745,20180821
783,0.0,Short,18,20180821,28,57.86,100.0,0,601318.SH,201808210742,20180821
784,0.0,Short,29,20180821,29,3.5,100.0,0,601988.SH,201808210753,20180821
785,0.0,Short,28,20180821,30,7.03,100.0,0,601878.SH,201808210752,20180821
786,0.0,Short,4,20180821,31,6.64,100.0,0,600029.SH,201808210728,20180821
787,0.0,Buy,16,20180822,1,15.16,100.0,0,601166.SH,201808220771,20180822
788,0.0,Buy,23,20180822,2,34.32,100.0,0,601601.SH,201808220778,20180822
789,0.0,Buy,19,20180822,3,11.21,100.0,0,601229.SH,201808220774,20180822
790,0.0,Buy,15,20180822,4,17.66,100.0,0,601088.SH,201808220770,20180822
791,0.0,Short,2,20180822,5,8.35,100.0,0,600019.SH,201808220757,20180822
792,0.0,Buy,9,20180822,6,20.44,100.0,0,600518.SH,201808220764,20180822
793,0.0,Buy,13,20180822,7,6.2,100.0,0,600919.SH,201808220768,20180822
794,0.0,Buy,6,20180822,8,5.71,100.0,0,600050.SH,201808220761,20180822
795,0.0,Short,32,20180822,9,2452.3833,100.0,0,000016.SH,201808220787,20180822
796,0.0,Short,5,20180822,10,11.44,100.0,0,600048.SH,201808220760,20180822
797,0.0,Buy,11,20180822,11,22.38,100.0,0,600547.SH,201808220766,20180822
798,0.0,Buy,7,20180822,12,28.45,100.0,0,600104.SH,201808220762,20180822
799,0.0,Buy,27,20180822,13,3.53,100.0,0,601818.SH,201808220782,20180822
800,0.0,Short,31,20180822,14,5.83,100.0,0,601985.SH,201808220786,20180822
801,0.0,Buy,1,20180822,15,5.89,100.0,0,600016.SH,201808220756,20180822
802,0.0,Short,25,20180822,16,8.27,100.0,0,601766.SH,201808220780,20180822
803,0.0,Buy,26,20180822,17,12.96,100.0,0,601800.SH,201808220781,20180822
804,0.0,Buy,22,20180822,18,5.4,100.0,0,601398.SH,201808220777,20180822
805,0.0,Buy,14,20180822,19,8.45,100.0,0,600958.SH,201808220769,20180822
806,0.0,Buy,12,20180822,20,26.65,100.0,0,600887.SH,201808220767,20180822
807,0.0,Buy,10,20180822,21,671.49,100.0,0,600519.SH,201808220765,20180822
808,0.0,Buy,24,20180822,22,15.25,100.0,0,601688.SH,201808220779,20180822
809,0.0,Buy,21,20180822,23,46.28,100.0,0,601336.SH,201808220776,20180822
810,0.0,Buy,18,20180822,24,14.83,100.0,0,601211.SH,201808220773,20180822
811,0.0,Buy,29,20180822,25,6.99,100.0,0,601878.SH,201808220784,20180822
812,0.0,Short,28,20180822,26,8.17,100.0,0,601857.SH,201808220783,20180822
813,0.0,Buy,4,20180822,27,6.84,100.0,0,600029.SH,201808220759,20180822
814,0.0,Buy,1,20180823,1,8.33,100.0,0,600019.SH,201808230788,20180823
815,0.0,Buy,2,20180823,2,6.53,100.0,0,600028.SH,201808230789,20180823
816,0.0,Buy,9,20180823,3,8.31,100.0,0,601766.SH,201808230796,20180823
817,0.0,Buy,11,20180823,4,5.83,100.0,0,601985.SH,201808230798,20180823
818,0.0,Short,6,20180823,5,8.89,100.0,0,601006.SH,201808230793,20180823
819,0.0,Short,3,20180823,6,27.04,100.0,0,600036.SH,201808230790,20180823
820,0.0,Short,5,20180823,7,10.1,100.0,0,600111.SH,201808230792,20180823
821,0.0,Buy,4,20180823,8,11.34,100.0,0,600048.SH,201808230791,20180823
822,0.0,Buy,12,20180823,9,3.5,100.0,0,601988.SH,201808230799,20180823
823,0.0,Buy,10,20180823,10,8.0,100.0,0,601857.SH,201808230797,20180823
824,0.0,Short,7,20180823,11,5.69,100.0,0,601169.SH,201808230794,20180823
825,0.0,Buy,8,20180824,1,62.13,100.0,0,601318.SH,201808240807,20180824
826,0.0,Short,2,20180824,2,6.09,100.0,0,600606.SH,201808240801,20180824
827,0.0,Short,9,20180824,3,22.45,100.0,0,601628.SH,201808240808,20180824
828,0.0,Buy,11,20180824,4,5.42,100.0,0,601669.SH,201808240810,20180824
829,0.0,Buy,6,20180824,5,5.71,100.0,0,601169.SH,201808240805,20180824
830,0.0,Short,3,20180824,6,8.59,100.0,0,600837.SH,201808240802,20180824
831,0.0,Buy,5,20180824,7,8.98,100.0,0,601006.SH,201808240804,20180824
832,0.0,Buy,4,20180824,8,13.09,100.0,0,600999.SH,201808240803,20180824
833,0.0,Buy,12,20180824,9,2461.0673,100.0,0,000016.SH,201808240811,20180824
834,0.0,Buy,10,20180824,10,5.44,100.0,0,601668.SH,201808240809,20180824
835,0.0,Short,7,20180824,11,3.57,100.0,0,601288.SH,201808240806,20180824
836,0.0,Short,6,20180827,1,5.65,100.0,0,601328.SH,201808270817,20180827
837,0.0,Buy,3,20180827,2,10.16,100.0,0,600111.SH,201808270814,20180827
838,0.0,Buy,5,20180827,3,8.64,100.0,0,600837.SH,201808270816,20180827
839,0.0,Buy,4,20180827,4,6.12,100.0,0,600606.SH,201808270815,20180827
840,0.0,Buy,1,20180827,5,16.0,100.0,0,600030.SH,201808270812,20180827
841,0.0,Short,8,20180827,6,4.82,100.0,0,603993.SH,201808270819,20180827
842,0.0,Buy,7,20180827,7,22.57,100.0,0,601628.SH,201808270818,20180827
843,0.0,Short,16,20180828,1,15.49,100.0,0,601166.SH,201808280835,20180828
844,0.0,Short,19,20180828,2,63.47,100.0,0,601318.SH,201808280838,20180828
845,0.0,Short,15,20180828,3,18.02,100.0,0,601088.SH,201808280834,20180828
846,0.0,Short,2,20180828,4,6.03,100.0,0,600016.SH,201808280821,20180828
847,0.0,Short,9,20180828,5,20.8,100.0,0,600518.SH,201808280828,20180828
848,0.0,Short,13,20180828,6,6.31,100.0,0,600919.SH,201808280832,20180828
849,0.0,Short,6,20180828,7,5.72,100.0,0,600050.SH,201808280825,20180828
850,0.0,Short,17,20180828,8,14.98,100.0,0,601211.SH,201808280836,20180828
851,0.0,Buy,5,20180828,9,28.54,100.0,0,600036.SH,201808280824,20180828
852,0.0,Short,11,20180828,10,22.61,100.0,0,600547.SH,201808280830,20180828
853,0.0,Short,7,20180828,11,29.15,100.0,0,600104.SH,201808280826,20180828
854,0.0,Short,27,20180828,12,7.07,100.0,0,601878.SH,201808280846,20180828
855,0.0,Buy,1,20180828,13,10.33,100.0,0,600000.SH,201808280820,20180828
856,0.0,Short,8,20180828,14,49.6,100.0,0,600309.SH,201808280827,20180828
857,0.0,Short,25,20180828,15,12.8,100.0,0,601800.SH,201808280844,20180828
858,0.0,Short,26,20180828,16,3.7,100.0,0,601818.SH,201808280845,20180828
859,0.0,Buy,20,20180828,17,5.68,100.0,0,601328.SH,201808280839,20180828
860,0.0,Short,22,20180828,18,5.53,100.0,0,601398.SH,201808280841,20180828
861,0.0,Short,14,20180828,19,8.81,100.0,0,600958.SH,201808280833,20180828
862,0.0,Short,3,20180828,20,6.82,100.0,0,600028.SH,201808280822,20180828
863,0.0,Short,12,20180828,21,27.19,100.0,0,600887.SH,201808280831,20180828
864,0.0,Short,10,20180828,22,687.3,100.0,0,600519.SH,201808280829,20180828
865,0.0,Short,24,20180828,23,15.84,100.0,0,601688.SH,201808280843,20180828
866,0.0,Short,18,20180828,24,11.52,100.0,0,601229.SH,201808280837,20180828
867,0.0,Buy,29,20180828,25,4.91,100.0,0,603993.SH,201808280848,20180828
868,0.0,Buy,28,20180828,26,4.14,100.0,0,601989.SH,201808280847,20180828
869,0.0,Short,4,20180828,27,6.97,100.0,0,600029.SH,201808280823,20180828
870,0.0,Buy,23,20180829,1,15.6,100.0,0,601688.SH,201808290871,20180829
871,0.0,Buy,19,20180829,2,14.81,100.0,0,601211.SH,201808290867,20180829
872,0.0,Buy,15,20180829,3,8.77,100.0,0,600958.SH,201808290863,20180829
873,0.0,Short,9,20180829,4,24.25,100.0,0,600340.SH,201808290857,20180829
874,0.0,Buy,13,20180829,5,26.88,100.0,0,600887.SH,201808290861,20180829
875,0.0,Buy,6,20180829,6,5.75,100.0,0,600050.SH,201808290854,20180829
876,0.0,Buy,17,20180829,7,15.34,100.0,0,601166.SH,201808290865,20180829
877,0.0,Short,5,20180829,8,11.98,100.0,0,600048.SH,201808290853,20180829
878,0.0,Buy,11,20180829,9,681.0,100.0,0,600519.SH,201808290859,20180829
879,0.0,Buy,7,20180829,10,28.87,100.0,0,600104.SH,201808290855,20180829
880,0.0,Short,30,20180829,11,5.93,100.0,0,601985.SH,201808290878,20180829
881,0.0,Short,27,20180829,12,8.17,100.0,0,601857.SH,201808290875,20180829
882,0.0,Short,31,20180829,13,3.56,100.0,0,601988.SH,201808290879,20180829
883,0.0,Buy,1,20180829,14,5.98,100.0,0,600016.SH,201808290849,20180829
884,0.0,Buy,8,20180829,15,50.1,100.0,0,600309.SH,201808290856,20180829
885,0.0,Buy,25,20180829,16,12.85,100.0,0,601800.SH,201808290873,20180829
886,0.0,Buy,26,20180829,17,3.7,100.0,0,601818.SH,201808290874,20180829
887,0.0,Buy,20,20180829,18,11.52,100.0,0,601229.SH,201808290868,20180829
888,0.0,Buy,22,20180829,19,5.51,100.0,0,601398.SH,201808290870,20180829
889,0.0,Buy,14,20180829,20,6.29,100.0,0,600919.SH,201808290862,20180829
890,0.0,Buy,3,20180829,21,6.85,100.0,0,600028.SH,201808290851,20180829
891,0.0,Buy,12,20180829,22,22.77,100.0,0,600547.SH,201808290860,20180829
892,0.0,Buy,10,20180829,23,20.82,100.0,0,600518.SH,201808290858,20180829
893,0.0,Short,24,20180829,24,8.3,100.0,0,601766.SH,201808290872,20180829
894,0.0,Buy,21,20180829,25,62.9,100.0,0,601318.SH,201808290869,20180829
895,0.0,Short,29,20180829,26,7.63,100.0,0,601881.SH,201808290877,20180829
896,0.0,Buy,28,20180829,27,7.05,100.0,0,601878.SH,201808290876,20180829
897,0.0,Buy,4,20180829,28,7.02,100.0,0,600029.SH,201808290852,20180829
898,0.0,Buy,14,20180830,1,3.56,100.0,0,601988.SH,201808300893,20180830
899,0.0,Buy,1,20180830,2,12.11,100.0,0,600048.SH,201808300880,20180830
900,0.0,Buy,8,20180830,3,3.64,100.0,0,601288.SH,201808300887,20180830
901,0.0,Short,2,20180830,4,10.26,100.0,0,600111.SH,201808300881,20180830
902,0.0,Short,9,20180830,5,5.46,100.0,0,601668.SH,201808300888,20180830
903,0.0,Buy,11,20180830,6,8.22,100.0,0,601766.SH,201808300890,20180830
904,0.0,Buy,13,20180830,7,5.88,100.0,0,601985.SH,201808300892,20180830
905,0.0,Buy,6,20180830,8,18.37,100.0,0,601088.SH,201808300885,20180830
906,0.0,Buy,3,20180830,9,24.68,100.0,0,600340.SH,201808300882,20180830
907,0.0,Short,5,20180830,10,8.65,100.0,0,601006.SH,201808300884,20180830
908,0.0,Short,4,20180830,11,13.18,100.0,0,600999.SH,201808300883,20180830
909,0.0,Buy,12,20180830,12,7.53,100.0,0,601881.SH,201808300891,20180830
910,0.0,Short,10,20180830,13,5.46,100.0,0,601669.SH,201808300889,20180830
911,0.0,Short,15,20180830,14,2503.4801,100.0,0,000016.SH,201808300894,20180830
912,0.0,Short,7,20180830,15,5.77,100.0,0,601169.SH,201808300886,20180830
913,0.0,Buy,6,20180831,1,5.72,100.0,0,601169.SH,201808310900,20180831
914,0.0,Buy,3,20180831,2,10.16,100.0,0,600111.SH,201808310897,20180831
915,0.0,Short,5,20180831,3,8.58,100.0,0,600837.SH,201808310899,20180831
916,0.0,Short,4,20180831,4,6.37,100.0,0,600606.SH,201808310898,20180831
917,0.0,Short,1,20180831,5,15.94,100.0,0,600030.SH,201808310895,20180831
918,0.0,Buy,8,20180831,6,5.37,100.0,0,601668.SH,201808310902,20180831
919,0.0,Short,2,20180831,7,28.14,100.0,0,600036.SH,201808310896,20180831
920,0.0,Short,7,20180831,8,21.97,100.0,0,601628.SH,201808310901,20180831
921,0.0,Buy,9,20180831,9,2479.2095,100.0,0,000016.SH,201808310903,20180831
922,0.0,Short,8,20180903,1,5.62,100.0,0,601328.SH,201809030911,20180903
923,0.0,Buy,2,20180903,2,15.98,100.0,0,600030.SH,201809030905,20180903
924,0.0,Buy,9,20180903,3,7.18,100.0,0,601390.SH,201809030912,20180903
925,0.0,Buy,11,20180903,4,5.37,100.0,0,601669.SH,201809030914,20180903
926,0.0,Short,13,20180903,5,4.7,100.0,0,603993.SH,201809030916,20180903
927,0.0,Buy,6,20180903,6,13.07,100.0,0,600999.SH,201809030909,20180903
928,0.0,Buy,3,20180903,7,28.29,100.0,0,600036.SH,201809030906,20180903
929,0.0,Buy,5,20180903,8,8.57,100.0,0,600837.SH,201809030908,20180903
930,0.0,Buy,4,20180903,9,6.44,100.0,0,600606.SH,201809030907,20180903
931,0.0,Short,12,20180903,10,4.13,100.0,0,601989.SH,201809030915,20180903
932,0.0,Buy,10,20180903,11,22.1,100.0,0,601628.SH,201809030913,20180903
933,0.0,Buy,7,20180903,12,8.58,100.0,0,601006.SH,201809030910,20180903
934,0.0,Short,16,20180904,1,11.83,100.0,0,601229.SH,201809040932,20180904
935,0.0,Short,23,20180904,2,12.46,100.0,0,601800.SH,201809040939,20180904
936,0.0,Short,19,20180904,3,47.03,100.0,0,601336.SH,201809040935,20180904
937,0.0,Short,15,20180904,4,14.62,100.0,0,601211.SH,201809040931,20180904
938,0.0,Short,2,20180904,5,6.81,100.0,0,600028.SH,201809040918,20180904
939,0.0,Short,9,20180904,6,22.31,100.0,0,600547.SH,201809040925,20180904
940,0.0,Short,13,20180904,7,18.28,100.0,0,601088.SH,201809040929,20180904
941,0.0,Short,6,20180904,8,48.09,100.0,0,600309.SH,201809040922,20180904
942,0.0,Short,17,20180904,9,62.73,100.0,0,601318.SH,201809040933,20180904
943,0.0,Short,5,20180904,10,29.06,100.0,0,600104.SH,201809040921,20180904
944,0.0,Short,11,20180904,11,6.27,100.0,0,600919.SH,201809040927,20180904
945,0.0,Short,7,20180904,12,20.66,100.0,0,600518.SH,201809040923,20180904
946,0.0,Buy,27,20180904,13,4.73,100.0,0,603993.SH,201809040943,20180904
947,0.0,Short,1,20180904,14,5.98,100.0,0,600016.SH,201809040917,20180904
948,0.0,Short,8,20180904,15,666.21,100.0,0,600519.SH,201809040924,20180904
949,0.0,Buy,25,20180904,16,8.07,100.0,0,601857.SH,201809040941,20180904
950,0.0,Short,26,20180904,17,6.65,100.0,0,601878.SH,201809040942,20180904
951,0.0,Short,20,20180904,18,5.43,100.0,0,601398.SH,201809040936,20180904
952,0.0,Short,22,20180904,19,15.27,100.0,0,601688.SH,201809040938,20180904
953,0.0,Short,14,20180904,20,15.08,100.0,0,601166.SH,201809040930,20180904
954,0.0,Short,3,20180904,21,6.62,100.0,0,600029.SH,201809040919,20180904
955,0.0,Short,12,20180904,22,8.63,100.0,0,600958.SH,201809040928,20180904
956,0.0,Short,10,20180904,23,23.74,100.0,0,600887.SH,201809040926,20180904
957,0.0,Short,24,20180904,24,3.7,100.0,0,601818.SH,201809040940,20180904
958,0.0,Short,21,20180904,25,33.17,100.0,0,601601.SH,201809040937,20180904
959,0.0,Buy,18,20180904,26,5.65,100.0,0,601328.SH,201809040934,20180904
960,0.0,Short,4,20180904,27,5.47,100.0,0,600050.SH,201809040920,20180904
961,0.0,Buy,16,20180905,1,18.44,100.0,0,601088.SH,201809050959,20180905
962,0.0,Buy,23,20180905,2,47.1,100.0,0,601336.SH,201809050966,20180905
963,0.0,Buy,19,20180905,3,14.78,100.0,0,601211.SH,201809050962,20180905
964,0.0,Buy,15,20180905,4,8.78,100.0,0,600958.SH,201809050958,20180905
965,0.0,Short,9,20180905,5,25.5,100.0,0,600340.SH,201809050952,20180905
966,0.0,Buy,13,20180905,6,24.01,100.0,0,600887.SH,201809050956,20180905
967,0.0,Buy,17,20180905,7,15.24,100.0,0,601166.SH,201809050960,20180905
968,0.0,Buy,11,20180905,8,675.04,100.0,0,600519.SH,201809050954,20180905
969,0.0,Short,33,20180905,9,3.58,100.0,0,601988.SH,201809050976,20180905
970,0.0,Buy,7,20180905,10,29.03,100.0,0,600104.SH,201809050950,20180905
971,0.0,Buy,30,20180905,11,6.75,100.0,0,601878.SH,201809050973,20180905
972,0.0,Short,27,20180905,12,8.21,100.0,0,601766.SH,201809050970,20180905
973,0.0,Short,31,20180905,13,7.33,100.0,0,601881.SH,201809050974,20180905
974,0.0,Buy,1,20180905,14,6.08,100.0,0,600016.SH,201809050944,20180905
975,0.0,Buy,8,20180905,15,47.47,100.0,0,600309.SH,201809050951,20180905
976,0.0,Buy,25,20180905,16,33.64,100.0,0,601601.SH,201809050968,20180905
977,0.0,Buy,26,20180905,17,15.47,100.0,0,601688.SH,201809050969,20180905
978,0.0,Buy,20,20180905,18,11.9,100.0,0,601229.SH,201809050963,20180905
979,0.0,Buy,22,20180905,19,64.64,100.0,0,601318.SH,201809050965,20180905
